text,label
"Kyle is always so helpful. I shared my screen and he walked me through the process quickly.
",__label__4
"I dealt with many IT individuals over the course of trying to get my email problem
resolved.  Only Karisa Payne and whomever she worked with were helpful and got things
done for me.  I was unable to send email for over a half a month because those who
handled my case initially let it all slide.  I was anticipating the issue to be
resolved quickly due to the fact that it happened halfway through the first month of
the semester AND I COULD NOT SEND EMAIL TO CORRESPOND WITH PROFESSORS OR CO-WORKERS,
but it happened at a snail's pace.  It says a lot about your IT personnel that this
took so long to be resolved and I am extremely disappointed that it did not have
priority.  I kept getting the runaround and it was not until I spoke with Karisa that
progress really got made.  Sure my quota was increased on the first day that I
discovered I was unable to send mail, but it was apparently ignored that I still
could not send mail despite being beneath the new quota.  Karisa realized how serious
t",__label__1
"I worked with Charles Short on this issue and as in the past Charles is very easy to 
work with and very knowledgeable.  Charles always helps me with whatever might 
come up for the EM office.  I really appreciate Charles helping me.
",__label__4
"John Crawford helped me tremendously on this. THANKS JOHN!
",__label__4
"I would like to let you know that Ashley was extremely helpful , Michaeel Mezack
Asso. Prof. Emeritis
",__label__4
"Colton is a great employee and was delighted to help me! He kept me engaged in conversation while I waited 
for stuff to install on my computer. He thoroughly explained everything he was doing to my computer and went 
above and beyond to make sure all my problems were fixed. Thank you!! 
",__label__4
"I interacted with three young men as my technology issues were addressed. I really appreciated their 
patience and understanding of my limited computer skills. This is a great service for 
students....particularly the ""older"" crowd! Thanks
",__label__3
"""AJ"" was extremely helpful!  Thank you AJ
",__label__4
"Zack was awesome. He really helped me a lot and I'm a timely manner. He was very professional and 
courteous.
",__label__4
"Ismael was very thorough.  He tried many little fixes and finally just reinstalled 
Adobe for me.  Apparently, Adobe has a few glitches.  He also removed some junk 
form my computer.  
",__label__4
"Kyle made it very easy for the changes to be implemented.
",__label__4
"Zach Lundberg was great to work with, knowledgeable and resourceful  and went above and 
beyond in his efforts to resolve this issue for the Office of the President.
",__label__4
"Wasn't the best helper. Ended up figuring it out on Reddit 
",__label__1
"Chase is excellent!
",__label__4
"Good service 
",__label__2
"Thank you....
",__label__2
"Great service! I really appreciated the help!
",__label__3
"Thank you for not giving up on this!
",__label__2
"Worked like a charm!
Cheers
",__label__2
"I had John help me.  He was strong in communication and was also able to listen to me explain 
the situation as well as follow what was needed.  John was able to seek additional help to guide 
him in finding exactly what was needed.  Again, he had great customer service skills and fantastic 
communication.

Thank you for making Friday a lost easier and resolving the issue with me quickly.

Denise Caspell
",__label__4
"Analyst was very patient, very competent, and very courteous.
",__label__3
"As always, O'Jay is the best!!  Thanks, O'Jay!
",__label__4
"Zach should have his own office in the building.  He should just move into the 
advising suite.
",__label__4
"I wish the first IT person was more proactive into helping me in my need. This is the second time 
it happens. I feel as if I have to think how I should be helped. The issue was fairly simple but it 
dragged even when I asked for a name. Next time, the IT person should be honest. If someone 
insists for getting help, they should do their best to make sure their request is met. Not just 
asking them to call their supervisor. Overall, the main supervisor helped me -- after  I insisted. 
",__label__1
"The problem seemed to be fixed, but it started again when I used my computer again, so it was not 
solved.
",__label__2
"VERY helpful. I heard back from our teacher, and she said that she thinks the problem is solved.

",__label__4
"The help was very timely, accurate and easy to understand.
Thanks
",__label__3
"I was in an absolute panic this morning in an effort to resolve my technology 
problem and retrieve the paper I am taking to an international conference 
tomorrow.  The IT student helper was fantastic at diffusing my anxiety and helping 
me to resolve the problem.  He did not make me feel more stupid than I already 
felt!  Thanks so much for your help!

Marjean D. Purinton
Professor of English
Affiliated Faculty, Women's Studies
",__label__3
"Ismael Ramirez has always been very prompt in getting with any of us when we are having 
problems and does not leave until we are completely sure that the issue has been resolved.
",__label__4
"Thank you!
",__label__2
"Quick response time, Thanks for the help.
",__label__2
"Excellent service.  We got all of our problems resolved.
",__label__2
"Matthew's help made our event run so smoothly. Your whole IT team is always friendly and 
helpful and we can't thank you all enough for what you do for the Graduate School
",__label__4
"Zach should move into the building and be with us all the time. 
",__label__4
"Thank you!
",__label__2
"I am appreciate about your assistance. It is fast and accurate. Good luck.
",__label__3
"Although I can access my email account via Webmail, I still have someone else's 
email on my computer Outlook and cannot remove it.
",__label__1
"Service solved the problem and was excellent.
",__label__2
"GREAT PEOPLE, GOOD KNOWLEDGE OF THE MATERIAL. THEY NEED PERSONALITY.
",__label__3
"The person to whom all of this credit goes to is Paul Hart. He was not only most helpful, but very 
courteous and even went beyond by helping with a previous issue not resolved. 
",__label__4
"Mr. Fleming is so helpful. Thanks!
",__label__4
"Super helpful and knowledgable. 
",__label__3
"one of the most helpful it guys I have ever met. Totally worth a raise
",__label__4
"Thank you for ALWAYS being so helpful and for the prompt service!
",__label__3
"The analyst was very courteous and extremely patient.  You need more like him in your department.

Thanks,
Janie 
",__label__3
"Zack Hutton does an outstanding job and does it pleasantly.
",__label__4
"Zach is always extremely courteous and efficient!  We couldn't be more pleased with 
his service.  It's always a pleasure to work with him.
",__label__4
"Chase did a wonderful job......many thanks
",__label__4
"I had difficulty because when I tried to log into my computer it didn't tell me what the password 
specifications were, just that what I was using didn't meet the requirements.  It would have 
been helpful it at the point it told me the new password didn't meet the requirements, it had 
told me what they were or directed me to the e-raider site.  I don't know if you can adjust this, 
but it would have been a huge help and totally solved the problem without having to bother IT 
staff with it.
",__label__1
"Thank you for the assistance!!!
",__label__2
"Always prompt in responding to any issues.
",__label__3
"Super nice, helpful guys in the IT department. They were incredibly helpful, friendly, and efficient. 
Thank you guys!
",__label__3
"Made one phone call, during which the analyst quickly and completely offered a solution to my 
problem, and later checked to ensure the solution had worked as expected. Great service!
",__label__3
"Thanks for all of your help.
",__label__2
"The analyst was professional and open about the issue.
",__label__3
"Very helpful
No wait time.
",__label__2
"Ismael is always very helpful and quick to respond.
",__label__4
"My service experience with Karisa Payne was excellent as it always seems to be.  
She is a good communicator and that is my reason for the very satisfied ratings.


As always, I get frustrated with the indirect communication with a team.  Passing 
emails back and forth with an intermediary does not seem to be the most efficient 
way to process requests.
",__label__4
"My analyst was very pleasant and patient with my questions.  I do teach on both campuses and have a 
LOT of difficulty between the two about who is responsible for what.  It is such a struggle and I am already 
limited for time as it is.  I would love to see the services between the two campuses integrated.  I will also 
vote for going with the TTU model over the TTUHSC model!!!  You all are much more customer oriented, 
more available, more helpful, and more efficient.  I am a huge fan of you all.

Thanks for the work you do.  It is appreciated and makes a difference.
",__label__3
"It was quick and helpful. Couldn't ask for better service! 
",__label__2
"Alina was fantastic. She deserves a raise. 
",__label__4
"I am very satisfied with the service provided by the ithelpcentral.
",__label__2
"Ali was great!
",__label__4
"Thanks to John Crawford for all of his kind assistance!
",__label__4
"Great service
",__label__2
"Walked me through several processes until one of them worked to resolve the problem
",__label__2
"Although IT did get things running 10 minutes into the hour, there was no human answer at 
either the main number or the backup at 8 a.m. I was left only with leaving a voice mail. That 
was disconcerting. The technician's first couple of attempts to cure the problem failed, and I was 
about ready to get my laptop and hope that it would work with the system so that we didn't lose 
the entire hour.
",__label__1
"Thank you.  Your assistance is always appreciated!
",__label__2
"She was very helpful and understanding!! 
",__label__3
"The issue was resolved promptly. Thank you.
",__label__3
"Brian went above and beyond when my computer freaked out. Not only did he solve the initial 
issue, but he also fixed a few other noticed issues, and answered all of my questions. He even 
killed a spider for us... an honorable task in an office full of women! :) 

On a separate topic... I was disappointed that it took over 6 hours for someone to contact me 
about the issue. In an email I received from y'all, I was told that it might take 8 hours to hear 
from someone, and that critical issues would be resolved first. I think the fact that nobody was 
able to log into my workstation was pretty critical. I lost almost a whole day of work, for an issue 
that was fixed fairly quickly. I was unaware that I needed to ask to have my issue set to medium. 
The lady I talked to when I called 742 HELP was not helpful. 

For the most part, aside from questions 3 and 5, my satisfaction ratings are solely for Brian, and 
how he resolved my issue. 
",__label__1
"Ojay has been more than helpful over the past week in my transition to OAS and is 
very well respected by the team.  I appreciate his help to ensure I am set up for 
success so quickly.  He has been very professional and courteous in person and 
through communications.
",__label__4
"Thank you Ian!
",__label__4
"OJ is always professional and knowledgeable. His great work is highly appreciated. 
",__label__4
"Issue was not resolved.. still isn't as of right now. But the man who answered the phone was very nice and was 
trying everything to help me out and get me able to get on risderlink but still haven't been able to get online 
",__label__2
"Very nice and helped me solve the issue in a timely manner!! 
",__label__3
"It is nice having Chase with our department. Chase is always willing to help and he returns information 
fast.  
",__label__4
"Thank you!
",__label__2
"Mr. Hutton is always very helpful and professional when providing tech support. Very good at his 
job. 
",__label__4
"thank you
",__label__2
"Thank you, Logan!
",__label__4
"Very patient, knowledgeable, and persistent in solving my issue.
",__label__3
"Thanks for the help!
",__label__2
"Unfortunately, I did not catch the tech's name, but I highly commend the professionalism and service 
he provided.  He paid attention to what exactly my situation was, responded appropriately and 
provided proper course of action!
",__label__3
"Zach is awesome!
",__label__4
"Kyle provides excellent service. 
",__label__4
"The man that helped me was patient, provided clear instructions, and fixed my issue quickly!  
Thank you! 
",__label__3
"Thank you, Jimmy!  I really appreciate your kindness and your expert help!  Have a 
great week!  Sincerely, Alison Winton
",__label__4
"Very helpful, patient, and kind analyst! Thanks for the help!
",__label__3
"Very helpful & friendly!
",__label__2
"Very courteous and helpful. Thank you!
",__label__3
"They fixed the issue in under 20 minutes and were very nice
",__label__3
"Guy was happy to help and got the issue resolved in a quick manner.
",__label__3
"Thanks a MILLION for the excellent help in taking down and setting up our computers
during the relocation of our offices!!!!
",__label__3
"Thanks for the help.
",__label__2
"A+ service.  Thank you!
",__label__3
"Shania, was very helpful, extremely patient, and so kind! She walked me through the entire process of string 
up my account and made sure I had it complete before ending my call. She also gave me helpful advice. I truly 
appreciated her kindness and helpfulness.
",__label__4
"Excellent job Tim! very professional and responsive. 
",__label__4
"IT HELP is always open to the suspicious emails I send.  I'm never made to feel ""how
silly"" about my suggestions.  It encourages me to continue sending items from time to
time rather than discouraging me and missing the one BAD email.  Thank you.  Laura
",__label__3
"It was only about 2 minutes after I called that someone came down to help, which really helped to 
speed up the process. He was helpful and nice.
",__label__3
"Thank you!!
",__label__2
"Fixed promptly!  Thank you!
",__label__3
"Both Karisa Payne and Charles Short were extraordinarily helpful. They even came up
with a better solution that I had requested. THANK YOU!
",__label__4
"Kyle came to my office immediately and fixed the problem quickly.
",__label__4
"As always, OJ does a great job!
",__label__4
"Thanks!
",__label__2
"That was great assistance, timely and accurate. Thanks for all your help! The devices
are working properly now and it's all because of you :)
",__label__3
"Thanks again to Charles Short!
",__label__4
"I am so sorry for my late response. My problem has solved, and I am happy to become a part of 
this service.
",__label__3
"Mr. Ramirez is always prompt and very helpful.  We all appreciate all that he does 
for us.
",__label__4
"If we could upload our documents, it would be more accurate and time efficient.
Very kind regards,
Sh. Layeghpour
",__label__1
"The service I received was excellent.  There were two of us  needing assistance and 
the technician worked with both of you at the same time.  I was pleased with the 
resolution of my issue.  I even know what to do if it happens again.
Thanks
",__label__3
"Very Professional!!!
",__label__2
"This was a problem that needed to be handled by the team at wigggins but the people in the It 
were still just as helpful
",__label__2
"Fast service!
",__label__3
"Thanks for your help, especially John Chumley!
",__label__4
"I was impressed with the timely response to my technical issue as well as the follow-up email to 
check in on the issue resolve. Thanks!
",__label__3
"It is always a pleasure to have O'Jay work with us.  He resolved our issue in a matter of a few 
minutes!
",__label__4
"I have contacted IT for a few different reasons. My experiences are always positive 
and they are very prompt. They also have good follow through. And finally, they are 
accessible anytime you need them.
",__label__3
"I'm more than satisfied of the services done by the techs, they did an outstanding job and i'm 
really grateful for their jobs. Well done!
",__label__2
"Very happy with IT service!
",__label__2
"Thanks for your help!
",__label__2
"great skills and knowledge.
",__label__3
"very helpful, and got the problem solved within one-day. Great work guys.
",__label__3
"Brian is the best!
",__label__4
"The call was answered promptly and the operator was very helpful in acquiring the
information that i needed.
",__label__3
"Excellent assistance!!!
",__label__2
"Karisa Payne is super helpful and I enjoy working with her each time I have an IT issue. 
",__label__4
"At first, this issue was just going to be added to the queue to be taken care of by 
staff starting today (Monday). 

I could not wait that long as I had a couple of assignments that had to be turned in. 
The young man helping me thought of something else to try as one final effort and 
very clearly talked me through it. I am extremely grateful to him and his willingness 
to go the extra mile when he did not have to. 
",__label__4
"Quick and easy.  Love it. My customer will appreciate it. 
",__label__2
"Nice guy!
",__label__2
"Very sweet and helpful
",__label__2
"Somehow it fixed itself...
There is an irony in the system and I am confident that you have experienced at other times. 
Specifically, my computer goes down and so does my phone and then you request a phone 
number. But I have no phone since the computer is down. Hmmm.
",__label__1
"Very  knowledgeable, polite, efficient and kind 
",__label__3
"Thanks
",__label__2
"Great service. Quick and easy
",__label__3
"Excellent courteous and prompt service
",__label__3
"Bo was very kind, courteous & helpful.  I appreciate his patience and assistance to resolve the 
storage issues w/ my email account.
",__label__4
"She was very patient and respectful. 
",__label__3
"You guys are AWESOMENESS personified. Great service. Love working with you. 
",__label__3
"They responded quickly but due to finals, I would not be available in the office to receive their help. So, I had 
to cancel my issue. I will maybe later get back again to ask details on this issue. 

Sorry for the inconvenience. 
",__label__2
"Unfortunately, IT was unable to resolve my issues. However, the analyst was kind and referred 
me to someone that would be able to assist me. The analyst was knowledgeable and professional. 
Thank you.
",__label__2
"Kyle Gibson is such a wonderful person to work with.  He is very prompt on taking
care of any issues I encounter with our call center.  Very knowledgeable on what he
does.  Keep up the great work and thank you!!
",__label__4
"I don't do five-point Likert Scale surveys, so I just checked NEUTRAL to everything
when the software forced me to, but I was very pleased with the help I got on
Thursday, Dec 1 2016 from your staff member Alexander.  He was cordial, patient,
knowledgeable, and a fluent speaker of English.  May his tribe increase!

Best regards, 
Sam Braudt
TTU career employee 1978-2014
",__label__4
"ZACK is phenomenal and beyond helpful for our department.  He does so much to help us
maintain our work and student computers.  He's truly an asset to you guys.  THANK HIM
FOR ME!  
",__label__4
"Thanks to Charles Short for setting this up correctly! :)
",__label__4
"The analyst was extremely helpful and fixed the issue quickly. 
",__label__3
"The person who helped me was a female and she was AWESOME.  I don't know if 
my VPN works or not, but I will find out this weekend when I take my laptop home.  
She was a complete JEWEL and had patience with me and I'm very grateful for her 
help! TTU is lucky to has assistance like her!
",__label__4
"Zach deserves a promotion (but should still work with NWI)
",__label__4
"fantastic service. Danny Mar is exceptional.
",__label__4
"Jimmy was very helpful and pleasant to work with!
",__label__4
"This whole thing went through without a hitch. Thanks for your beneficent diligence! 
",__label__3
"They are very fast!
",__label__2
"Na
",__label__1
"Thank you so much to Shadi Dissi, a student IT consultant who helped me get my 
computer reconnected to my Tech Share drive where my folders are stored so that I 
could work on a project for chancellor Duncan, President Schovanec, and Dean 
Zahler. He said that he would transfer me to a supervisor; however, I told him my 
issue which was that I lost my connection to the TTU VPN, and I told him that if he 
could help me, I would be happy with that. He agreed that he could. He was very 
helpful to me in guiding me through the many steps required in getting the VPN 
reconnected. He was thoughtful and encouraging, and I was confident that he could 
guide me to success. He did a great job! I told him that he was a miracle worker. 
There is no way that I could have done this myself.

I appreciate Shadi, who is a Mechanical Engineering student. He is an outstanding 
representative of the Help Desk and IT at TTU.  Thank you so much to Shadi and to 
all of you!

Elizabeth Haley

",__label__4
"Thank you!
",__label__2
"Great experience.  Thank you for the help!
",__label__2
"Kidwa has assisted me once before since I have returned to school after 25 years. He is very patient 
and helpful. I really appreciated his support in an area that I have limited experience. I really want to 
thank him.
",__label__4
"Ismael as usual is right on top of things.  I kept having problems with Lync and he 
kept looking until the problem was finally resolved.  it seems that Lync for business 
was not pulled up and so the problem persisted.
",__label__4
"Thank you very much IT Help Central (Karisa) for all your help with this very 
frustrating issue for me, we really appreciated your help solving this issue.
",__label__4
"He was very patient and helpful.  Thank you!
",__label__3
"If I had another issue I would definitely be contact Kyle Gibson. He asked the 
correct question, and he was very courteous, professional and thoughtful. He is a 
good worker to have on your side. 
",__label__4
"My question was not answered at the help desk, but I was redirected to technical 
assistance in the College of Education.  I was helped there.  
",__label__1
"Carissa Payne and the student assistant were simply awesome and experts!
",__label__4
"Analyst was very helpful and and efficient
",__label__2
"Karisa is always very efficient and pleasant to work with.  I appreciate her 
knowledge and perseverance to quickly resolve our IT issues.  
",__label__4
"The analyst was incredibly helpful & even went above and beyond to offer me advice on how to register!
",__label__3
"Super friendly and helpful! Helped me even though I was a pain
",__label__3
"It's like communicating with an automated teller... I like the more personalized experience, but 
this works well.
",__label__1
"I had a very pleasant experience when I asked for help setting up my raiderlink
account. The gentleman who helped me was extremely knowledgeable and professional,
despite what I'm sure is a very hectic influx of calls this time of year. He gave me
exactly the information I needed and walked me through what needed to be done,
including giving me the phone number of which office to call to get my personal
information corrected on raiderlink.
Very pleased.
",__label__3
"Karisa Payne was able to solve this problem for us. THANKS Karisa!
",__label__4
"Thanks again to Karisa Payne!
",__label__4
"Thanks to Andy Garza this time. :)
",__label__4
"Thank you for helping our student get his Blackboard login sorted out so he could take his test!
",__label__3
"I was very pleased with the service. The analyst was very friendly and easy to work with.
",__label__3
"Very friendly young man.
",__label__2
"Thank you very much for the very quick response!
",__label__3
"Many thanks to the TTU IT supporting officials. Awesome help received and my 
issue to activate eRaider account is completed. Sincerely, Surya Krishnan


",__label__2
"Helped quite a bit
",__label__2
"I am always impressed with the level of customer service provided by your team. 
Thank you!
",__label__2
"He does great work and such good customer service!
",__label__2
"ALEX was outstanding. he even laughed at my grandchildren's corning knock knock joke.
give him a rasie.
",__label__4
"What a day saver Oscar was. Troubleshot problem from start to finish. Stayed calm, 
kept me focused, and was above all helpful, professional and pleasant. Tech is lucky 
to have him. Thank you.
",__label__4
"Reporting a suspicious email.  
",__label__1
"Employee was extremely helpful
",__label__2
"Walked me through the process, I'm very grateful ðŸ¤— 
",__label__2
"Thank you. You were a big help.
",__label__2
"Very prompt helpful response!
",__label__2
"That was some really fast service! Thanks :)
",__label__2
"Marsha was very patient and helpful.

Thanks,
Phil Nash

",__label__4
"Again, I am extremely grateful that this work order was completed so quickly. Thank you!
",__label__3
"She was very helpful
",__label__2
"Keenan was very friendly and helpful to address all the issues we were 
experiencing in one visit. 
",__label__4
"The IT department worked extremely fast and resolved my issue in no time!
",__label__3
"Excellent service
",__label__2
"The only reason I didn't request more help is because I have chosen to attend 
another University. The help was fantastic though.
",__label__2
"The IT personnel worked it and found a solution to my issue!  
",__label__2
"This was the second time this issue came up, so I am a bit frustrated with that, but the service 
was excellent.  The only thing is that I randomly got a call from 742HELP, and the analyst on the 
other end was completely inaudible.  I didn't get a call back, so it was very unusual.
",__label__1
"keep up your hard work.
",__label__2
"It was a great experience!
",__label__2
"please add support for Linux
",__label__1
"Solved my problem very quickly 
",__label__3
"Camden was very nice and helpful. Thank you!
",__label__4
"The student who helped me was wonderful!!!! She was so nice and so responsive and
should be commended for her service.
",__label__3
"Excellent service!
",__label__2
"Thanks girl for you help!!
",__label__2
"The student on duty on this day (which was during the Winter Break!) was very helpful and 
patiently guided me through the VPN set-up for my home computer --- he made it very easy! 
Kudos to this young man!
",__label__3
"also worked on by Zach Lundberg, who was patient and very helpful.
",__label__4
"I was so grateful for the quick response and the patience of the technician.
",__label__3
"Zack is amazing.  He response quickly and his knowledge is abundant!
",__label__4
"it is Ismael.  what can I say.  always there and very knowledgeable.
",__label__4
"Ali listened to my question and what I had to say and he explained in great detail 
what I needed to know. Very helpful.
",__label__4
"Great service ðŸ‘ŒðŸ»
",__label__2
"We always have great experiences with O'Jay!
",__label__4
"thank you
",__label__2
"Ms. Beaty demonstrated masterful issue forwarding skills. 10/10 would anxiously refresh askIT to 
see if NOC updated my issue again.
",__label__4
"Thank you!
",__label__2
"Karisa was very professional and courteous and got the job done very quickly. Kudos 
to her and the Telecom staff!
",__label__4
"Very helpful and patient 
",__label__2
"good job..  tech was able to give me the info I needed to resolve the issue promptly.
",__label__2
"very good service. thanks all the people working at this work.
",__label__2
"Very quick and supportive service. Really appreciate the follow ups and quick responses. 
",__label__3
"Assistance is greatly appreciated.
",__label__2
"I was not able to enter into  my email account with my email address but instead have to  
""ttu\username. Kind of confusing. Otherwise, IT help was good and patient.
Tina
",__label__2
"Customer service was great! 
",__label__2
"everything was great - very helpful
",__label__2
"Thank you again for coming out and putting up with all of our weirdness! And for 
fixing every random issue we think up every time you visit. :)
",__label__3
"We appreciate O'Jay. Thanks!
",__label__4
"
Kennan was great to work with!
",__label__4
"I deeply appreciate your kind help. I am grateful. Thank you!
",__label__3
"Very patient and helpful 
",__label__2
"Corey was extremely  helpful as well as knowledgeable.  Very pleases with the help 
and information I received. Thank You!
",__label__4
"Great
",__label__2
"Karisa Payne is the best! She always helps me when I need it, which is a lot. 
",__label__4
"Every time I have called I have had the best service and my issues are not usually easy quick 
fixes.  They take troubleshooting and the Tech analysts is always so patient and persistent in 
finding and resolving the issue.  
Thank you for your service.  
",__label__3
"Thanks so much for your cooperation.
Good Luck!
",__label__2
"Analyst very helpful and courteous
",__label__2
"Analyst very helpful and courteous
",__label__2
"Thanks for the super speedy service! This means you Karisa Payne!
",__label__4
"I had one of these niggling software/hardware problems that had its roots in the
complex inter-connectivity of the Windows operating systems. Representative patiently
explored a great number of avenues before finally tracking down the source of the
problem. Representative was kind, courteous, patient, and thoughtful in his pursuit
of the problem. Did a great job.
",__label__3
"The girl who helped me was very nice and patient, and got my problem solved in record time.
",__label__4
"GREAT analyst! Definitely helped me out!
",__label__3
"She  walked me through the system fast and easy. 
Thank you!
Terri


",__label__2
"Analyst had a thick accent - Speaking slower would make understanding him a bit easier
",__label__1
"Thank you!
",__label__2
"Agent was very polite and was very helpful and patient.
",__label__2
"My IT consultant was very helpful and found my problem very quickly.
",__label__3
"very helpful and patient with some new parents trying to get enrolled and accounts 
set up.  Excellent customer service!
",__label__3
"John's patience with a retired faculty member was wonderful and greatly appreciated.  
",__label__4
"Service was fantastic, helpful, courteous, and effective. I believe I was helped by Colby or Cody; something like 
that - his help was much appreciated!
",__label__4
"I received excellent help from IT Help Central.  Both of the ""helpers"" went out of
their way to solve my problem.  Ali Hamud was especially helpful.  He took time to
solve what seemed to be a problem with no answer.  However, he eventually found a way
to restore my email. With much appreciation,
Sally Murray
",__label__4
"I was helped out with my issue immediately, swiftly and in a good manner. The IT
worker did his job well.
",__label__3
"Very kind!
",__label__2
"It's very good. Thanks. 
",__label__2
"Very Helpful! Walked me through step by step.
Thank you
",__label__3
"Very helpful, even called me after hours to see if problem resolved. I was very impressed!
",__label__3
"Corey did a great job! Found what was going wrong in minutes after I spent hours of trying to use the IT 
website to fix it myself.
",__label__4
"Very please with the service, thank you
",__label__2
"Quick and Fixed, thanks!
",__label__2
"IT Help and Ms. Paine were very courteous, professional, and courteous and 
resolved my Outlook issue with the ""pop up window"" regarding account.

Thank you.
Gloria Barron


",__label__4
"It really does work this time! :)
",__label__3
"Chad was a great help.   He was very patient in helping me and when he had trou
trouble with my problem, he asked his supervisor for help.

I am very grateful for his help as well as the benefit of being a retiree of TTU.   

Go Red Raiders!!!!!
",__label__4
"Karisa Payne helped us tremendously. Thank you! :)
",__label__4
"The guys were so sweet and helpful, they easily fixed the problem.
",__label__2
"Professional and kind. 
",__label__2
"Jacob is very talented.
",__label__4
"Thanks for the help!
",__label__2
"Josh Blount is very nice and smart!  I know you're going crazy with students coming
in, which is what caused the delay.
",__label__1
"Thank you!
",__label__2
"Though it took a while to resolve, the technicians were SO nice and professional.
",__label__3
"Thank you!
",__label__2
"kyle was patient and awesome!
",__label__4
"He was very helpful and polite in helping me setup my eraider account, and make sure I made it 
through all the way.
",__label__3
"To begin with I must admit that for various reasons I am ignorant to the ways of automation. My age, 56, and 
employment selections from the past did not warrant the need for computer skills. The gentleman who patiently 
guided me through this problem, was extremely capable. The issues were resolved by this expert and he went 
beyond the call of duty in methodically targeting the problem, and teaching this old dog some new tricks. Thank 
You!

Douglas C Niedermeyer, Seargeant at Arms; alias Kenneth L Bottoms, Senior
",__label__4
"She was very polite! 
",__label__2
"Keenan did an excellent job.
",__label__4
"Randall did a great job of explaining the issue and letting me know why the
escalations were occurring.
",__label__4
"Awesome service. Great people. Ric Shannon
",__label__2
"Scott was very professional and attentive to my needs.
",__label__4
"Thanks for your help!  mpm
",__label__2
"I was very impressed.  Alvin Kim helped me solve my problem quickly.  I'd been 
struggling with it for a few months.  And although he couldn't log into my computer 
to do it himself, he allowed me to share my screen through Lync and show him my 
issues.  He guided me on the couple of the things to try and on the second try he 
fixed the issue.  Great job!
",__label__4
"The Technician was very helpful.  Stayed on the line with me until the time when my 
computer went out of 'locked' mode.  

Very appreciative of his willingness to wait.  
",__label__3
"As always, O'Jay is wonderful!
",__label__4
"I will have to bring my laptop in so a technician can resync my personal email account to Outlook since it 
couldn't be handled over the phone. 
",__label__1
"Thanks Chris!
",__label__4
"Problem solved before class in a short notice. It's great!
",__label__3
"Andrew Miller is awesome!  He is the best IT person we have had!  
",__label__4
"GOOD JOB
",__label__2
"Both of your representatives were very friendly, knowledgeable, and understanding of the issues 
at hand and the time-sensitivity of the request. They're an asset to your department! Thanks 
again!
",__label__3
"Richard Breshers' help was invaluable. Thank you Richard!
",__label__4
"My only complaint is that he failed to bring biscuits and gravy to the last potluck. :)
",__label__1
"Great help! I really appreciate it!
",__label__2
"Thank u so much for being available as late as it was to help fix my blackboard 
",__label__3
"Logan from IT-Central has always been very helpful.  Keep up the good work.  
Thank you!
",__label__4
"Keely Smoot was great!  She took the time to ensure that I had everything I needed on my laptop.  Thank you!
",__label__4
"awesome service! great personality and knowledge of what needed to happen. couldn't be more satisfied
",__label__3
"Really quick to reply and Helpful. 
",__label__2
"Thanks for the quick response!
",__label__2
"Great service! It was quick and convinient. 
",__label__2
"Great customer service and complete resolution both issues I came in for.
",__label__3
"Thank you for the help!
",__label__2
"Karisa Payne is the most helpful employee with TTU IT, I cannot say enough how good
she is at her job!
",__label__4
"Great Experience 
",__label__2
"Cory was diligent, courteous, and very helpful. He deserves a raise :)

",__label__4
"The gentleman that helped me was so helpful and understanding of my frustration. Great customer service!! 
",__label__3
"Quickly resolved my problem.
",__label__2
"She was very polite and helpful
",__label__3
"Oops disregard the satisfaction rating and use this one. My foolish hurriedness. 
SORRY!

Ric Shannon
",__label__2
"Ian was sooo nice and patient with my awful explanation of the series of events that 
lead to my lock-out. Go, Ian!
",__label__4
"Please consider streamlining the url and redirect request process. 
",__label__1
"This issue was handled very quickly!  The correspondence regarding this issue with the IT team 
was extremely professional and friendly! 

Thank you for all you do for TTU!
",__label__3
"The person I talked to was SO SO NICE and SO SO HELPFUL!!! Thank you!!
",__label__3
"Ian Hooten pointed me in the right direction! Thanks IAN!
",__label__4
"The IT agent was very patient and understanding. Worked our way to resolution.
",__label__3
"Cory was very kind, clear, professional, and helpful.
",__label__4
"Very impressed! 
",__label__4
"Corey was very patient and helpful. Once we started talking about the issue I realized it was something I 
could have maybe figured out on my own. But I was very thankful to have someone walk me through the 
process correctly.
",__label__4
"Ali was very helpful. He helped with all of my issues and there were lots. He was super patient. Also he helped 
me figure out how to continuously update my computer. He rocks. Give him a promotion please. 
",__label__4
"I was very pleased with the help this gentleman provided.
",__label__3
"Keenan did a great job identifying the problem and solving the issue.
",__label__4
"always very helpful
",__label__2
"Cory was very helpful and courteous to me during the entire process.
",__label__4
"Thank you for fixing my screwup!
",__label__2
"The added in small talk between the periods of trying to fix the problem was great. It was more 
of a person trying to help then someone sounding like a robot because thats all they have to 
ask. Overall great service and really impressed. 
",__label__4
"A lot of patience and good explaining. Resolved the problem. 
",__label__3
"Cory was pleasant and easy to work with.
",__label__4
"Great work. Thank you for all the help and support. Appreciate it.
",__label__2
"I was informed that IT services could help me with any technical problem I may have 
with JAWS software, but that Student Disability Services is who I need to call in order 
to gain access to and learn more about the software. Thanks!
",__label__2
"Issue has been resolved. 
",__label__1
"Brian Pohl always provides an excellent customer service, very responsive and attentive to 
details. 
 
",__label__4
"Legal First Name is Thomas
",__label__1
"Thank you for kind reply.
",__label__2
"your service was excellent the frustration was on my side.  
",__label__3
"Awesome job!
",__label__3
